# Which text half-leaves are KENZEI'S NARRATIVE and which are MENZAN'S
# APPARATUS. This cannot be derived from the image: annotation is
# sometimes small-type inset under the narrative, but it also runs for
# whole leaves at full size (openings 12-14 are one continuous excursus
# on Dogen's paternity, citing sources by volume and arguing dates).
# So every text leaf has to be read to be classified. Filled in as the
# reading proceeds; only narrative is translated.
#
# AND A LEAF CAN CARRY BOTH. n015r has Menzan's genealogy in its upper
# columns and Kenzei's narrative resuming below it, so the unit of
# classification is the PASSAGE, not the leaf. A leaf marked MIXED has
# had its narrative portion transcribed and its apparatus dropped.
#
# leaf   layer      note
#                  rewrite every kana fascicle of the Shobogenzo and draft
#                  new ones until there were a hundred. Runs on to n104l.
n104l   MIXED      narrative: EJO'S COLOPHON, and it is the most moving thing
#                  in the volume -- "it is our misfortune, and the thing I
#                  most regret, that we shall never see the draft of the
#                  hundred fascicles"; the instruction that anyone who loves
#                  the late master must copy this fascicle out and keep it
#                  safe; Gien writing it out in Kencho 7 and Ejo collating
#                  it; the original's own colophon dating the draft to the
#                  turn of Kencho 4-5; and the note that those who read it
#                  weep, and an abbot expounding it has wept aloud. Then the
#                  opening of the installation of Ejo as second abbot, which
#                  runs on to n105r. One 補 omitted.
n105r   MIXED      narrative: Ejo installed as second abbot. Then a 補 whose
#                  framing is omitted but whose quoted document is kept under
#                  the n082l principle: THE TRANSMISSION ROBE, recorded in
#                  Daichi's own hand at Kofukuji in Higo -- fine linen woven
#                  under a vow by the wife of a lay disciple named Renbo of
#                  Yamashiro, carried the whole way to Echizen, cut and sewn
#                  by Dogen himself and worn daily; bagged in the summer of
#                  Hoji 2; handed to Ejo with the abbacy in Kencho 5, worn by
#                  him at every discourse for eighteen years, and never once
#                  left overnight for twenty-eight years after Dogen's death.
#                  Runs on to n105l.
n105l   MIXED      narrative (the robe record continuing): Ejo on his own
#                  sickbed in Koan 3 calling Gikai -- "you are Ejo's eldest
#                  heir ... it is the most precious thing I own" -- and Gikai
#                  taking it with three bows; Gikai holding it sixteen years
#                  and passing it to Keizan Jokin in Einin 3 with the charge
#                  never to wear it except to enter the quarters, open the
#                  hall and transmit the dharma; Gikai signing from his own
#                  sickbed in Enkyo 2 as fifty-third from Shakyamuni; and
#                  Jokin's own conveyance of Ocho 1. FOUR GENERATIONS OF
#                  CUSTODY IN ONE DOCUMENT, each written by a dying man.
n106r   menzan     補 (the robe dossier continuing): a formal transmission
#                  certificate of Genko 3 (1323), handing the robe on again
#                  to the head monk Daichi at Eikoji -- "the lamp lit at
#                  midnight, the robe handed on" -- with the charge to guard
#                  it and never let the line break.
#                  DECISION: the robe record is CUT AT n105l, where it
#                  reaches Keizan. From there on it is a document about the
#                  ROBE'S later history and not about Dogen, and the volume's
#                  subject is Dogen. Four generations of custody, each
#                  written by a dying man, is where the chain stops earning
#                  its place; a fifth adds provenance and no life.
n106l   MIXED      narrative: THE JOURNEY TO KYOTO, Kencho 5/8/5, made
#                  because the patron pressed him to come and be seen by
#                  physicians, with Ejo going along. Then a 補 kept for its
#                  quoted document (the n082l principle): GIKAI'S RECORD OF
#                  HIS LAST AUDIENCE at the lodging at Wakimoto -- asking
#                  whether he might follow to the capital, and being told
#                  yes, but "it is because I am thinking of the temple that I
#                  am leaving you behind ... you are a man of this province."
#                  "It was his last sight of his face and his last
#                  instruction, and he never forgot it." Then the verse on
#                  going up, which runs on to n107r.
n107r   MIXED      narrative: the verse on going up ends "to see the King of
#                  Physicians", followed by a WAKA -- "setting out in a robe
#                  of grass over Kinobe mountain, it feels to me as though
#                  there were a road through the clouds"; the Tanba road; the
#                  lodging at Kakunen's house at Takatsuji and Nishinotoin;
#                  "his condition neither improved nor worsened". Then the
#                  LOTUS SUTRA PASSAGE he paced the room reciting under his
#                  breath, which is what he wrote on the pillar (plate
#                  n110r). Two 補 omitted (the old Echizen-to-Kyoto route by
#                  Wakasa and Tanba; and that the Kinenroku's story of the
#                  retired emperor sending a court physician is not in this
#                  record).
n108l   text       narrative: THE DEATH. The Lotus passage written on the
#                  pillar in front of him with "the Hermitage of the Sutra of
#                  the Lotus of the Wonderful Law" beside it -- his meaning
#                  being that since he was dying in a layman's house, the
#                  buddhas of old had said that even such a place is a place
#                  of the way (plate n110r). Kencho 5/8/28, the hour of the
#                  rat: the death verse written in his own hand, the brush
#                  thrown down. Yoshishige on the ground, Kakunen and the
#                  disciples crying without stopping, and EJO AS ONE DEAD FOR
#                  THE BETTER PART OF AN HOUR. Then the hut at Tenjin and the
#                  cremation at Akatsuji in Higashiyama (plate n111r).
n109r   MIXED      narrative: the cremation verse (from Denshi Rinteki's
#                  travel-record; the author unknown) -- "for one night the
#                  whole city smells of running water"; the relics gathered
#                  on 9/6 and carried back to Mount Kichijo by the tenth, the
#                  nirvana rites in the abbot's quarters on the twelfth "as
#                  though he were present", and the stupa at the north-west
#                  corner, the present Joyo-an. And KAKUNEN CUTTING THE
#                  PILLAR FREE and carrying it down to Echizen to be the
#                  central post of a stupa, with offerings made at it daily.
#                  One 補 line omitted (Menzan doubting the Kinenroku's claim
#                  that the coffin went to Koshoji, which did not yet exist).
n112l   MIXED      narrative: the TITLES of the Founder's Japanese poems --
#                  the mid-autumn poems, five on the Lotus, the first snow of
#                  Kangen 2, the Kamakura poems made at Tokiyori's request,
#                  and the thirty-four made in the grass hut. THE POEMS
#                  THEMSELVES ARE NOT HERE: Menzan's 補 says they are all in
#                  the Sansho Doei and omits them, with Kishun's colophon of
#                  Oei 27 (1420) attached. It also records that Kenzei's text
#                  ends here, the remainder being miscellany not bearing on
#                  the Founder's life.
#                  NOTE FOR THE VOLUME: the Sansho Doei is a separate work
#                  and is reachable by the same NDL route as the rest of
#                  Dogen (see no-crib-and-cjk-sources); it is not part of
#                  this book and is not supplied here.
n113r   menzan     附錄 (Menzan's appendix, not Kenzei's text): 祖席舊參, a
#                  roster of those who studied under the Founder whose names
#                  appear in the records but of whom nothing else survives --
#                  head monks, stewards, lay people, and among them THREE
#                  NUNS by name (the bhiksunis Egi, Eshin and Ryonen) and two
#                  more women. Omitted as appendix, but the nuns are worth
#                  recording here: the roster is the only place in the book
#                  that says women trained under him.
n118l   colophon   THE PUBLISHER'S COLOPHON of this impression: 文化十四年丑
#                  四月刻成 -- "cut and completed in the fourth month of
#                  Bunka 14, the year of the ox" (1817) -- and the Kyoto
#                  booksellers Fugetsu Shozaemon and Ogawa Takyuemon. This is
#                  the direct confirmation that the NIJL copy is the 1817
#                  impression and not Menzan's 1806 first cutting, which the
#                  National Archives copy is. Recorded in the book itself,
#                  not inferred from a catalogue record.
n113l   menzan     附錄 continuing: notable men recorded elsewhere as having
#                  studied under the Founder -- Kakumyo of Sanuki (a late
#                  disciple of Honen), Ryochu who founded Komyoji in Kamakura,
#                  Kanbun of Hizen; and then a tale of Hatano Yoshishige's
#                  daughter, an apparition on the road, and a monk who went
#                  to face it. Appendix, omitted.
n114r   menzan     附錄 continuing: the tale finished -- the drowned woman
#                  rising from the pond, the monk conferring the bodhisattva
#                  precepts and the blood-lineage on her, and her release;
#                  which is why the pond within Eiheiji's grounds is called
#                  Kechimyaku Pond, and why the blood-lineage came to be
#                  given to lay people. Then a new appendix section opens,
#                  the plaques of the halls at Tiantong. Appendix, omitted --
#                  though the pond's name is a real Eiheiji custom explained
#                  nowhere else in the book.
n114l   menzan     附錄: the plaque-names of the halls at Tiantong (Bansho
#                  Barrier at the outer gate, Daikomyozo for the abbot's
#                  quarters, Myokodai for the monks' hall, Senbutsukaku,
#                  Koszuikai for the kitchen, and the rest), given because
#                  the Founder named Eiheiji's halls after them; then Menzan
#                  on the two-volume Eihei Gyoji Zu and on a spurious
#                  Shobogenzo printed under the Founder's name whose author
#                  is unknown. Appendix, omitted.
n115r   menzan     附錄: Menzan's bibliography of FORGERIES circulating under
#                  Dogen's name -- the spurious Shobogenzo (heterodox, "as
#                  far from the Founder's dharma-words as heaven from
#                  earth", to be thrown away and the blocks burnt); the
#                  Baika Shisho, a manuscript of about two hundred years ago
#                  by some substitute-word monk, cobbled from old records
#                  and fathered on him; and the printed Kana Hogo, of whose
#                  eighteen sections only three are his and the rest other
#                  teachers' with his words added. Appendix, omitted -- but
#                  it is a real piece of textual criticism and the reason
#                  Menzan's edition mattered.
n115l   menzan     附錄: the forgery list continued -- the Iroha-uta (printed
#                  1669 as a Rinzai-and-Soto "way-song", the Rinzai half
#                  under Daito Kokushi's name and the Soto half under the
#                  Founder's; both spurious); the Ango, the Goi-sho, the
#                  Onmyo Wago, the Tendo Sanmon, the Daigo, the Ennen-shu,
#                  the Ganmon, and three hundred sheets of "room-talk" all
#                  passing as Eihei's. Appendix, omitted.
n116r   menzan     附錄, one column only, closing the forgery list: they are
#                  mostly substitute compositions by later hands, by people
#                  wholly ignorant of the house teaching of the Shobogenzo
#                  and the Extensive Record, and should be taken as another
#                  school's doctrine. Appendix, omitted. (The rest of the
#                  leaf is blank paper.)
n118r   blank      BLANK RULED PAPER, no text at all -- readorder classifies
#                  it "text" because survey.py separates picture from text by
#                  gutter depth and a blank leaf has a text-like profile.
#                  So the "157 text leaves" figure is an upper bound, not a
#                  count of leaves carrying text: the survey can call a blank
#                  leaf text but never the reverse (a woodcut has no gutter).
#                  Worth knowing when the remainder is being counted.
n065l   text       narrative: A DISCOURSE TO THE ASSEMBLY, and one of the
#                  best things in the book -- do not be troubled that the
#                  assembly is small (Fenyang had six or seven, Yaoshan not
#                  ten); Xiangyan awakened by a pebble striking bamboo and
#                  Lingyun by peach blossom, but the bamboo is not sharp and
#                  the flower is not beautiful, and neither sounds or opens
#                  of itself: the one waits on the tile, the other on the
#                  spring wind. The way is complete in every person, and
#                  coming to it is still a matter of conditions. Runs on to
#                  n066r.
#                  NOTE: this was one of the left-hand halves skipped in the
#                  first pass through volume two. Skipping a left half is not
#                  safe -- the leaves alternate, and a discourse can begin on
#                  one.
n066l   MIXED      narrative: EJO'S FIRST DISCOURSE AS HEAD MONK at Koshoji,
#                  aged thirty-nine -- "do not sneer that the head monk is
#                  not fit for it; take up Dongshan's three pounds of flax
#                  and show it to the assembly" -- and the Founder coming
#                  down from the seat so the drum could be struck again for
#                  him. Then the Rite for Leaving Home and Conferring the
#                  Precepts, compiled Katei 3. One 補 omitted: the rite's own
#                  postscript, which says that few expound the precepts and
#                  fewer transmit the bodhisattva ceremony, that this differs
#                  from what the scriptural schools say, and that the earlier
#                  masters of China and Japan were quite wrong to argue about
#                  the "substance" of the precepts -- the Buddha only taught
#                  the precepts, and it is the handing from master to
#                  disciple that confers them, nothing else.
n067l   MIXED      narrative: THE DHARMA TALK BEFORE LORD KONOE, Ninji
#                  3/4/12, and the question that followed -- had this school
#                  ever reached Japan before? -- with his answer that the
#                  dharma of names and forms has been here barely four
#                  hundred years and that the spreading of the Buddha-mind
#                  school falls exactly now. Runs on to n068r. One 補
#                  omitted: Menzan's dated list of the Shobogenzo fascicles
#                  set out in Ninji 2, twelve of them, including the note
#                  that Hokke Ten Hokke was given to the monk Etatsu because
#                  of his name, after the story of Fada at Caoxi.
n070l   MIXED      narrative: THE SERMON AT THE PATRON'S OWN HOUSE, Ninji
#                  3/12/17, proved by the colophon of the Zenki fascicle,
#                  which names the place (beside Rokuharamitsuji) and the
#                  host. A dating argument made from a manuscript colophon,
#                  which is how much of this book works. One 補 omitted:
#                  Menzan's genealogy of Hatano Yoshishige back to Kamatari
#                  through Fujiwara no Hidesato, and his war record from the
#                  Azuma Kagami -- taking an arrow in the right eye at
#                  Shinoda in 1221 and shooting back.
n074l   MIXED      narrative: the departure from Fukakusa on 7/16 and the
#                  arrival in Echizen; teaching begun at Yoshimine on the
#                  first of the intercalary seventh month; the move to
#                  Zenjigamine in the eleventh; and the dated Shobogenzo
#                  fascicles of that winter -- Kenbutsu, Hensan, Ganzei,
#                  Kajo, Ryugin. Runs on to n075r. One 補 omitted: that
#                  Zenjigamine is near the Tendai temple of Heisenji and was
#                  once written "Yamashimine", and Menzan's guess that the
#                  Tendai monks there invited him to preach because he had
#                  himself been a monk of Hiei.
n075l   MIXED      narrative: back and forth between Zenjigamine and
#                  Yoshimine until the second month; the fifty-second
#                  fascicle's colophon placing a discourse "in the damp
#                  mountains of Echizen", which the record itself says it
#                  cannot place exactly; and THE POEM EXCHANGE WITH TENJIN --
#                  on retreat at the shrine he found Sugawara no Michizane's
#                  poem on plum blossom by moonlight, written at eleven, and
#                  answered it in the same rhymes. Runs on to n076r. Two 補
#                  omitted, both identifying fascicles by number against
#                  Giun's catalogue.
n002l   text       THE PREFACE, and it states the 1806 illustrated edition's
#                  whole purpose in six lines: Kenzei wrote in plain kana FOR
#                  LAY BELIEVERS; Menzan corrected and filled the gaps; and
#                  the illustrators added the pictures "so that the
#                  unlettered may see it ... that ordinary men and women
#                  should have a way into it by this road." That is this
#                  project's own argument, made in 1806 about the same book.
#                  Worth quoting in the volume's front matter. Runs on to
#                  n003r.
n003r   text       the preface's close and signature: "if anyone should
#                  charge us with the offence of peddling talk, we hope only
#                  that it may make a strong connection with them, whether
#                  they take it well or ill" -- signed by the monk Okachinju,
#                  first month of autumn, Bunka 3 (1806), on the day the
#                  summer retreat is released, with two seals. THE DATE ON
#                  THE PREFACE IS THE FIRST-CUTTING DATE, confirming 1806
#                  from inside the book, as n118l's colophon confirms 1817
#                  for this impression.
n003l   text       THE EDITORIAL PRINCIPLES (凡例), which is the making of
#                  this book told by the people who made it: the project
#                  began at the FIVE HUNDRED AND FIFTIETH ANNIVERSARY of
#                  Dogen's death (Kyowa 2, 1802); the money was raised by
#                  subscription from the assembly at the memorial feast; the
#                  block-cutting was entrusted to Shunryo of Oshu, WHO DIED
#                  BEFORE FINISHING, which is why the edition took until
#                  1806. Runs on to n004r.
#                  This and the preface belong in the volume's front matter:
#                  they say who made the book, when, why, and with whose
#                  money.
n004r   text       Editorial principles continued, and the second is the
#                  edition's own statement of method: Kenzei's record is
#                  full and exact and can be checked against; Menzan's
#                  corrections did their utmost; and CUTTING THE PICTURES
#                  TOGETHER WITH THE TWO TEXTS is meant to show "the true
#                  face of the mountain" for the first time -- three books
#                  printed as one, which is exactly what this volume is
#                  reading. The third principle explains where pictures for
#                  appendix material are placed. Runs on to n004l.
n004l   text       Editorial principles concluded, and two of them matter for
#                  reading the plates: EJO'S TAKING THE WHISK IS DELIBERATELY
#                  NOT ILLUSTRATED, because a picture of it would be confused
#                  with the founder's own ceremonies (which explains a gap at
#                  n066l, where that episode is told and no plate faces it);
#                  and elsewhere pictures were omitted "where a picture would
#                  add little ... for fear of clutter. Do not charge us with
#                  carelessness." The 76 woodcuts are therefore a CHOSEN set,
#                  not an exhaustive one.
#                  READING NOTE: the closing self-deprecation, 醜人ノ重テソノ
#                  里ニ贖スル, is rendered as the Zhuangzi figure of the ugly
#                  woman of the village aping Xi Shi's frown. The allusion
#                  fits the sense and the vocabulary, but 贖 (redeem) is not
#                  the usual 效顰, so the reading is flagged rather than
#                  asserted.
n005r   text       Editorial principles, and THE MOST USEFUL ONE FOR READING
#                  THE PLATES: the illustrators state outright that they
#                  COMPOSED rather than reported -- "making what was long
#                  there short here, or what was small there large; adding
#                  flowers where we render spring, and bringing in the moon
#                  where we draw autumn" -- and defend it on the ground that
#                  the whole figure is not thereby falsified. So a woodcut's
#                  season, scale and furniture are pictorial choices, and a
#                  caption must not treat them as reported detail. Also the
#                  audience, stated plainly: novice monks, and "the children
#                  and the plain people among believers and patrons far and
#                  near."
